source	relation	target	evidence
examples/common.py	imports	__future__	python AST import
examples/common.py	imports	argparse	python AST import
examples/common.py	imports	collections.abc	python AST import
examples/common.py	imports	dataclasses	python AST import
examples/common.py	imports	importlib.util	python AST import
examples/common.py	imports	pathlib	python AST import
examples/common.py	imports	tnnx.api	python AST import
examples/common.py	imports	tnnx.config	python AST import
examples/common.py	imports	typing	python AST import
examples/flux/__init__.py	imports	.source	python AST import
examples/flux/__init__.py	imports	.transpile_and_generate_jax	python AST import
examples/flux/runtime_env.py	imports	__future__	python AST import
examples/flux/runtime_env.py	imports	collections.abc	python AST import
examples/flux/runtime_env.py	imports	huggingface_hub	python AST import
examples/flux/runtime_env.py	imports	os	python AST import
examples/flux/runtime_env.py	imports	pathlib	python AST import
examples/flux/source.py	imports	.runtime_env	python AST import
examples/flux/source.py	imports	__future__	python AST import
examples/flux/source.py	imports	collections.abc	python AST import
examples/flux/source.py	imports	dataclasses	python AST import
examples/flux/source.py	imports	diffusers	python AST import
examples/flux/source.py	imports	inspect	python AST import
examples/flux/source.py	imports	onnx	python AST import
examples/flux/source.py	imports	pathlib	python AST import
examples/flux/source.py	imports	tnnx.ingest.op_map	python AST import
examples/flux/source.py	imports	torch	python AST import
examples/flux/source.py	imports	torch.nn	python AST import
examples/flux/source.py	imports	torch.nn.functional	python AST import
examples/flux/source.py	imports	transformers	python AST import
examples/flux/source.py	imports	typing	python AST import
examples/flux/transpile_and_generate_jax.py	imports	.	python AST import
examples/flux/transpile_and_generate_jax.py	imports	.runtime_env	python AST import
examples/flux/transpile_and_generate_jax.py	imports	.source	python AST import
examples/flux/transpile_and_generate_jax.py	imports	PIL	python AST import
examples/flux/transpile_and_generate_jax.py	imports	__future__	python AST import
examples/flux/transpile_and_generate_jax.py	imports	argparse	python AST import
examples/flux/transpile_and_generate_jax.py	imports	collections.abc	python AST import
examples/flux/transpile_and_generate_jax.py	imports	examples.common	python AST import
examples/flux/transpile_and_generate_jax.py	imports	json	python AST import
examples/flux/transpile_and_generate_jax.py	imports	numpy	python AST import
examples/flux/transpile_and_generate_jax.py	imports	pathlib	python AST import
examples/flux/transpile_and_generate_jax.py	imports	tnnx.api	python AST import
examples/flux/transpile_and_generate_jax.py	imports	tnnx.config	python AST import
examples/flux/transpile_and_generate_jax.py	imports	torch	python AST import
examples/flux/transpile_and_generate_jax.py	imports	typing	python AST import
examples/model_conv.py	imports	__future__	python AST import
examples/model_conv.py	imports	argparse	python AST import
examples/model_conv.py	imports	collections.abc	python AST import
examples/model_conv.py	imports	examples.common	python AST import
examples/model_conv.py	imports	pathlib	python AST import
examples/model_conv.py	imports	torch	python AST import
examples/model_conv.py	imports	torch.nn	python AST import
examples/model_mlp.py	imports	__future__	python AST import
examples/model_mlp.py	imports	argparse	python AST import
examples/model_mlp.py	imports	collections.abc	python AST import
examples/model_mlp.py	imports	examples.common	python AST import
examples/model_mlp.py	imports	pathlib	python AST import
examples/model_mlp.py	imports	torch	python AST import
examples/model_mlp.py	imports	torch.nn	python AST import
examples/model_nanogpt_tiny.py	imports	__future__	python AST import
examples/model_nanogpt_tiny.py	imports	argparse	python AST import
examples/model_nanogpt_tiny.py	imports	collections.abc	python AST import
examples/model_nanogpt_tiny.py	imports	dataclasses	python AST import
examples/model_nanogpt_tiny.py	imports	examples.common	python AST import
examples/model_nanogpt_tiny.py	imports	pathlib	python AST import
examples/model_nanogpt_tiny.py	imports	torch	python AST import
examples/model_nanogpt_tiny.py	imports	torch.nn	python AST import
examples/model_nanogpt_tiny.py	imports	torch.nn.functional	python AST import
examples/model_residual.py	imports	__future__	python AST import
examples/model_residual.py	imports	argparse	python AST import
examples/model_residual.py	imports	collections.abc	python AST import
examples/model_residual.py	imports	examples.common	python AST import
examples/model_residual.py	imports	pathlib	python AST import
examples/model_residual.py	imports	torch	python AST import
examples/model_residual.py	imports	torch.nn	python AST import
examples/model_residual.py	imports	torch.nn.functional	python AST import
examples/model_whisper_tiny.py	imports	__future__	python AST import
examples/model_whisper_tiny.py	imports	argparse	python AST import
examples/model_whisper_tiny.py	imports	collections.abc	python AST import
examples/model_whisper_tiny.py	imports	dataclasses	python AST import
examples/model_whisper_tiny.py	imports	examples.common	python AST import
examples/model_whisper_tiny.py	imports	pathlib	python AST import
examples/model_whisper_tiny.py	imports	torch	python AST import
examples/model_whisper_tiny.py	imports	torch.nn	python AST import
examples/model_whisper_tiny.py	imports	torch.nn.functional	python AST import
examples/model_zoo/__init__.py	imports	.catalog	python AST import
examples/model_zoo/__init__.py	imports	.compatibility	python AST import
examples/model_zoo/__init__.py	imports	.loaders	python AST import
examples/model_zoo/__init__.py	imports	.smoke	python AST import
examples/model_zoo/catalog.py	imports	__future__	python AST import
examples/model_zoo/catalog.py	imports	dataclasses	python AST import
examples/model_zoo/check_compatibility.py	imports	.compatibility	python AST import
examples/model_zoo/check_compatibility.py	imports	__future__	python AST import
examples/model_zoo/compatibility.py	imports	.catalog	python AST import
examples/model_zoo/compatibility.py	imports	__future__	python AST import
examples/model_zoo/compatibility.py	imports	dataclasses	python AST import
examples/model_zoo/list_models.py	imports	.catalog	python AST import
examples/model_zoo/list_models.py	imports	__future__	python AST import
examples/model_zoo/loaders.py	imports	.catalog	python AST import
examples/model_zoo/loaders.py	imports	__future__	python AST import
examples/model_zoo/loaders.py	imports	dataclasses	python AST import
examples/model_zoo/loaders.py	imports	typing	python AST import
examples/model_zoo/smoke.py	imports	.loaders	python AST import
examples/model_zoo/smoke.py	imports	__future__	python AST import
examples/model_zoo/smoke.py	imports	dataclasses	python AST import
examples/model_zoo/smoke.py	imports	pathlib	python AST import
examples/model_zoo/smoke.py	imports	tnnx.api	python AST import
examples/model_zoo/smoke.py	imports	tnnx.config	python AST import
examples/model_zoo/smoke.py	imports	typing	python AST import
examples/model_zoo/transpile_smoke.py	imports	.smoke	python AST import
examples/model_zoo/transpile_smoke.py	imports	__future__	python AST import
examples/model_zoo/transpile_smoke.py	imports	argparse	python AST import
examples/model_zoo/transpile_smoke.py	imports	examples.common	python AST import
examples/nanogpt/infer_gpt2_from_transformers_jax.py	imports	__future__	python AST import
examples/nanogpt/infer_gpt2_from_transformers_jax.py	imports	argparse	python AST import
examples/nanogpt/infer_gpt2_from_transformers_jax.py	imports	examples.common	python AST import
examples/nanogpt/infer_gpt2_from_transformers_jax.py	imports	numpy	python AST import
examples/nanogpt/infer_gpt2_from_transformers_jax.py	imports	onnx	python AST import
examples/nanogpt/infer_gpt2_from_transformers_jax.py	imports	pathlib	python AST import
examples/nanogpt/infer_gpt2_from_transformers_jax.py	imports	sys	python AST import
examples/nanogpt/infer_gpt2_from_transformers_jax.py	imports	tnnx.config	python AST import
examples/nanogpt/infer_gpt2_from_transformers_jax.py	imports	tnnx.ingest.op_map	python AST import
examples/nanogpt/infer_gpt2_from_transformers_jax.py	imports	torch	python AST import
examples/nanogpt/infer_gpt2_from_transformers_jax.py	imports	torch.nn	python AST import
examples/nanogpt/infer_gpt2_from_transformers_jax.py	imports	transformers	python AST import
examples/nanogpt/infer_gpt2_from_transformers_jax.py	imports	typing	python AST import
examples/nanogpt/train_nanogpt_tiny.py	imports	__future__	python AST import
examples/nanogpt/train_nanogpt_tiny.py	imports	argparse	python AST import
examples/nanogpt/train_nanogpt_tiny.py	imports	examples.common	python AST import
examples/nanogpt/train_nanogpt_tiny.py	imports	examples.model_nanogpt_tiny	python AST import
examples/nanogpt/train_nanogpt_tiny.py	imports	examples.nanogpt.utils	python AST import
examples/nanogpt/train_nanogpt_tiny.py	imports	examples.run_nanogpt_tiny_jax	python AST import
examples/nanogpt/train_nanogpt_tiny.py	imports	jax	python AST import
examples/nanogpt/train_nanogpt_tiny.py	imports	numpy	python AST import
examples/nanogpt/train_nanogpt_tiny.py	imports	pathlib	python AST import
examples/nanogpt/train_nanogpt_tiny.py	imports	sys	python AST import
examples/nanogpt/train_nanogpt_tiny.py	imports	torch	python AST import
examples/nanogpt/train_nanogpt_tiny.py	imports	torch.nn.functional	python AST import
examples/nanogpt/train_nanogpt_tiny.py	imports	typing	python AST import
examples/nanogpt/utils.py	imports	__future__	python AST import
examples/nanogpt/utils.py	imports	collections.abc	python AST import
examples/qwen/__init__.py	imports	.infer_qwen3_5_from_transformers_jax	python AST import
examples/qwen/__init__.py	imports	.infer_qwen3_5_from_transformers_mlx	python AST import
examples/qwen/infer_qwen3_5_from_transformers_jax.py	imports	__future__	python AST import
examples/qwen/infer_qwen3_5_from_transformers_jax.py	imports	argparse	python AST import
examples/qwen/infer_qwen3_5_from_transformers_jax.py	imports	examples.common	python AST import
examples/qwen/infer_qwen3_5_from_transformers_jax.py	imports	huggingface_hub	python AST import
examples/qwen/infer_qwen3_5_from_transformers_jax.py	imports	jax	python AST import
examples/qwen/infer_qwen3_5_from_transformers_jax.py	imports	numpy	python AST import
examples/qwen/infer_qwen3_5_from_transformers_jax.py	imports	onnx	python AST import
examples/qwen/infer_qwen3_5_from_transformers_jax.py	imports	pathlib	python AST import
examples/qwen/infer_qwen3_5_from_transformers_jax.py	imports	sys	python AST import
examples/qwen/infer_qwen3_5_from_transformers_jax.py	imports	tnnx.api	python AST import
examples/qwen/infer_qwen3_5_from_transformers_jax.py	imports	tnnx.config	python AST import
examples/qwen/infer_qwen3_5_from_transformers_jax.py	imports	tnnx.ingest.op_map	python AST import
examples/qwen/infer_qwen3_5_from_transformers_jax.py	imports	torch	python AST import
examples/qwen/infer_qwen3_5_from_transformers_jax.py	imports	torch.nn	python AST import
examples/qwen/infer_qwen3_5_from_transformers_jax.py	imports	transformers	python AST import
examples/qwen/infer_qwen3_5_from_transformers_jax.py	imports	typing	python AST import
examples/qwen/infer_qwen3_5_from_transformers_mlx.py	imports	.infer_qwen3_5_from_transformers_jax	python AST import
examples/qwen/infer_qwen3_5_from_transformers_mlx.py	imports	__future__	python AST import
examples/qwen/infer_qwen3_5_from_transformers_mlx.py	imports	argparse	python AST import
examples/qwen/infer_qwen3_5_from_transformers_mlx.py	imports	examples.common	python AST import
examples/qwen/infer_qwen3_5_from_transformers_mlx.py	imports	importlib.metadata	python AST import
examples/qwen/infer_qwen3_5_from_transformers_mlx.py	imports	mlx.core	python AST import
examples/qwen/infer_qwen3_5_from_transformers_mlx.py	imports	numpy	python AST import
examples/qwen/infer_qwen3_5_from_transformers_mlx.py	imports	onnx	python AST import
examples/qwen/infer_qwen3_5_from_transformers_mlx.py	imports	pathlib	python AST import
examples/qwen/infer_qwen3_5_from_transformers_mlx.py	imports	sys	python AST import
examples/qwen/infer_qwen3_5_from_transformers_mlx.py	imports	tnnx.api	python AST import
examples/qwen/infer_qwen3_5_from_transformers_mlx.py	imports	tnnx.config	python AST import
examples/qwen/infer_qwen3_5_from_transformers_mlx.py	imports	torch	python AST import
examples/qwen/infer_qwen3_5_from_transformers_mlx.py	imports	transformers	python AST import
examples/qwen/infer_qwen3_5_from_transformers_mlx.py	imports	typing	python AST import
examples/run_flux_jax.py	imports	examples.flux.transpile_and_generate_jax	python AST import
